,name,link,source_site,vacancy_id,location,min_salary,max_salary,currency
706,Аналитик департамента маркетинга,https://hh.ru/vacancy/82141069?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82141069,"Москва, Баррикадная и еще 2 ",,,
707,Системный аналитик,https://hh.ru/vacancy/82311820?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82311820,Москва,180000,400000,RUB
708,Бизнес-аналитик в Команду ценообразования и развития регионов (b2c),https://hh.ru/vacancy/82217441?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82217441,"Москва, Маяковская и еще 2 ",,,
709,Бизнес-аналитик,https://hh.ru/vacancy/81449351?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81449351,Москва,,,
710,Системный аналитик,https://hh.ru/vacancy/72221258?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,72221258,Москва,,,
711,Бизнес-аналитик онлайн,https://hh.ru/vacancy/82158819?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82158819,Москва,,,
712,Менеджер по аналитике,https://hh.ru/vacancy/82140503?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82140503,Москва,,,
713,Аналитик данных,https://hh.ru/vacancy/82200827?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82200827,Москва,,,
714,Junior Data Analyst,https://hh.ru/vacancy/81975940?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81975940,Москва,,,
715,Финансовый аналитик,https://hh.ru/vacancy/80955041?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80955041,Москва,,,
716,Системный аналитик,https://hh.ru/vacancy/82298647?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82298647,"Москва, Площадь Ильича и еще 1 ",,,
717,People аналитик,https://hh.ru/vacancy/76251371?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,76251371,Москва,,,
718,Младший бизнес-аналитик (автоматизация),https://hh.ru/vacancy/81975974?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81975974,Москва,,,
719,Аналитик отдела анализа и развития,https://hh.ru/vacancy/81600680?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81600680,Москва,,,
720,Бизнес-аналитик,https://hh.ru/vacancy/82098914?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82098914,Москва,,,
721,Аналитик данных (е-commerce направление),https://hh.ru/vacancy/80934763?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80934763,"Москва, Авиамоторная",,,
722,Аналитик данных (data analyst) фармацевтическое направление,https://hh.ru/vacancy/82194897?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82194897,Москва,100000,,RUB
723,Главный аналитик (клиентская и портфельная аналитика CRM),https://hh.ru/vacancy/82236611?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82236611,Москва,,,
724,Бизнес-аналитик,https://hh.ru/vacancy/81979087?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81979087,Москва,150000,,RUB
725,Аналитик (аллокация расходов),https://hh.ru/vacancy/80942480?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80942480,"Москва, Сокольники",,,
726,Бизнес аналитик,https://hh.ru/vacancy/80720389?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80720389,Москва,,,
727,Продуктовый аналитик,https://hh.ru/vacancy/79606318?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79606318,"Москва, Добрынинская",,,
728,Аналитик / Старший аналитик,https://hh.ru/vacancy/78254225?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78254225,Москва,,,
729,Младший аналитик,https://hh.ru/vacancy/82281897?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82281897,Москва,60000,,RUB
730,"Аналитик данных, BI",https://hh.ru/vacancy/82140050?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82140050,"Москва, Менделеевская и еще 1 ",,,
731,"Аналитик, Sber CIB",https://hh.ru/vacancy/81974922?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81974922,Москва,,,
732,Аналитика данных (Tableau),https://hh.ru/vacancy/79513680?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79513680,Москва,,,
733,Веб-аналитик (команда стратегического маркетинга),https://hh.ru/vacancy/82183728?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82183728,"Москва, Павелецкая и еще 1 ",,,
734,Аналитик BI,https://hh.ru/vacancy/78857597?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78857597,"Москва, Трубная и еще 1 ",,,
735,Маркетолог-аналитик,https://hh.ru/vacancy/79442270?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79442270,Москва,,,
736,Менеджер проектов продвинутой аналитики,https://hh.ru/vacancy/80493452?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80493452,"Москва, Профсоюзная",,,
737,Аналитик по стратегии (Авито Авто),https://hh.ru/vacancy/82203203?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82203203,"Москва, Белорусская",,,
738,Младший аналитик-разработчик (SQL),https://hh.ru/vacancy/81975954?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81975954,Москва,,,
739,Эксперт по автоматизации и аналитике,https://hh.ru/vacancy/82190481?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82190481,Москва,,,
740,Аналитик данных - стажер,https://hh.ru/vacancy/83378671?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83378671,"Москва, Технопарк",,,
741,Стажер в отдел аналитики,https://hh.ru/vacancy/83150388?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83150388,"Москва, Тульская",,,
742,Аналитик по планированию,https://hh.ru/vacancy/83398684?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83398684,Москва,120000,150000,RUB
743,Веб-аналитик / Junior продуктовый аналитик,https://hh.ru/vacancy/82350565?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82350565,Москва,,,
744,Стажер в Управление бизнес-аналитики,https://hh.ru/vacancy/83434087?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83434087,Москва,,,
745,Стажер бизнес- аналитик,https://hh.ru/vacancy/83453376?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83453376,Москва,30000,30000,RUB
746,Аналитик данных,https://hh.ru/vacancy/83374323?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83374323,"Москва, Кутузовская",,,
747,Продуктовый аналитик - стажер,https://hh.ru/vacancy/83382072?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83382072,"Москва, Технопарк",,,
748,Системный аналитик (junior),https://hh.ru/vacancy/82795015?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82795015,Москва,70000,100000,RUB
749,Аналитик отдела продаж,https://hh.ru/vacancy/83376934?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83376934,"Москва, Курская и еще 1 ",100000,120000,RUB
750,Дата-аналитик junior+,https://hh.ru/vacancy/83283108?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83283108,Москва,,,
751,Аналитик данных,https://hh.ru/vacancy/83358386?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83358386,Москва,90000,117000,RUB
752,Менеджер-стажер по работе на маркетплейсах (удаленно),https://hh.ru/vacancy/82768606?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82768606,Москва,50000,80000,RUB
753,Стажер-аналитик,https://hh.ru/vacancy/83406195?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83406195,Москва,,,
754,Дата-аналитик,https://hh.ru/vacancy/82742571?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82742571,Москва,,,
755,Стажер-аналитик,https://hh.ru/vacancy/83242507?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83242507,"Москва, Кузнецкий мост",40000,,RUB
756,Аналитик данных,https://hh.ru/vacancy/83303338?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83303338,Москва,80000,150000,RUB
757,Бизнес-аналитик (Продукты на данных),https://hh.ru/vacancy/82461411?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82461411,"Москва, Кутузовская и еще 1 ",,,
758,Data-аналитик,https://hh.ru/vacancy/81590397?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81590397,Москва,,,
759,Финансовый аналитик (удаленно),https://hh.ru/vacancy/83174434?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83174434,Москва,90000,,RUB
760,Аналитик данных,https://hh.ru/vacancy/83295966?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83295966,Москва,,,
761,"Стажёр дата аналитик (Группа кроссдоменной аналитики, Торговая площадка)",https://hh.ru/vacancy/83208273?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83208273,"Москва, Международная и еще 1 ",,,
762,Junior Аналитик,https://hh.ru/vacancy/83185391?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83185391,Москва,120000,,RUB
763,Младший аналитик данных (декретная ставка),https://hh.ru/vacancy/83223549?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83223549,Москва,,,
764,Специалист в отдел мониторинга/Аналитик данных,https://hh.ru/vacancy/82287358?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82287358,"Москва, Ломоносовский проспект и еще 2 ",60000,,RUB
765,Аналитик данных коммерческого блока,https://hh.ru/vacancy/81826008?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81826008,Москва,250000,350000,RUB
766,Аналитик данных в отдел бизнес - прогнозирования,https://hh.ru/vacancy/79223200?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79223200,Москва,,,
767,Бизнес-аналитик / Системный аналитик (Betting&iGaming),https://hh.ru/vacancy/82529982?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82529982,Москва,150000,,RUB
768,Data analyst (Junior+),https://hh.ru/vacancy/83287848?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83287848,"Москва, Маяковская и еще 2 ",,,
769,Аналитик (Ozon Global),https://hh.ru/vacancy/83210544?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83210544,"Москва, Деловой центр и еще 2 ",,,
770,Младший аналитик,https://hh.ru/vacancy/82541667?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82541667,"Москва, Выставочная и еще 2 ",80000,80000,RUB
771,Аналитик (Дирекция Логистики),https://hh.ru/vacancy/83241607?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83241607,Москва,,,
772,Бизнес/Системный аналитик (удаленно),https://hh.ru/vacancy/82248814?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82248814,"Москва, Электрозаводская",220000,,RUB
773,Бизнес-аналитик,https://hh.ru/vacancy/81241845?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81241845,Москва,,,
774,Трейдер-аналитик,https://hh.ru/vacancy/82994470?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82994470,Москва,40000,500000,RUB
775,Аналитик данных,https://hh.ru/vacancy/82651308?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82651308,Москва,40000,60000,RUB
776,Контент-менеджер (удаленно),https://hh.ru/vacancy/82749073?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82749073,Москва,40000,,RUB
777,Младший аналитик,https://hh.ru/vacancy/82061729?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82061729,"Москва, Марьина Роща и еще 1 ",,,
778,Менеджер (Аналитик),https://hh.ru/vacancy/83081282?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83081282,"Москва, Полянка",120000,,RUB
779,Аналитик баз данных,https://hh.ru/vacancy/83143170?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83143170,Москва,,,
780,Аналитик данных (Junior),https://hh.ru/vacancy/80063734?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80063734,"Москва, Трубная и еще 1 ",115000,,RUB
781,Бизнес-аналитик,https://hh.ru/vacancy/82772234?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82772234,Москва,,,
782,Стажер в отдел аналитики,https://hh.ru/vacancy/82467261?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82467261,Москва,,,
783,Аналитик (junior),https://hh.ru/vacancy/82567240?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82567240,"Москва, Выставочная и еще 2 ",,,
784,Старший аналитик SQL (клиентская аналитика),https://hh.ru/vacancy/78956427?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78956427,"Москва, Аэропорт",,,
785,Аналитик SQL в отдел продуктовой отчетности (junior / middle),https://hh.ru/vacancy/82414025?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82414025,"Москва, Белорусская",,,
786,Аналитик данных в команду Авито Услуг,https://hh.ru/vacancy/82528562?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82528562,"Москва, Белорусская",,,
787,Аналитик,https://hh.ru/vacancy/78855490?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78855490,"Москва, Динамо",,,
788,Аналитик (NPS),https://hh.ru/vacancy/82172027?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82172027,"Москва, Аэропорт и еще 1 ",,,
789,Аналитик данных в Управление подготовки данных,https://hh.ru/vacancy/82507372?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82507372,Москва,,,
790,Стажер-аналитик в отдел продаж,https://hh.ru/vacancy/82183378?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82183378,Москва,,,
791,Младший аналитик,https://hh.ru/vacancy/82162359?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82162359,"Москва, Курская",,,
792,Младший аналитик,https://hh.ru/vacancy/82232292?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82232292,"Москва, Сокол",,,
793,Аналитик (Направление опыта покупателя),https://hh.ru/vacancy/81446262?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81446262,Москва,,,
794,Аналитик,https://hh.ru/vacancy/82114225?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82114225,"Москва, Белорусская и еще 2 ",,,
795,Бизнес-аналитик,https://hh.ru/vacancy/81233221?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81233221,"Москва, Савёловская",,,
796,Аналитик данных,https://hh.ru/vacancy/80849773?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80849773,"Москва, Деловой центр и еще 2 ",,,
797,Аналитик,https://hh.ru/vacancy/82649416?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82649416,"Москва, Крестьянская застава и еще 2 ",150000,200000,RUB
798,BI Аналитик / Аналитик данных,https://hh.ru/vacancy/77793532?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,77793532,Москва,,,
799,Аналитик данных в команду монетизации некредитных продуктов,https://hh.ru/vacancy/81085089?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81085089,Москва,,,
