,job_title,experience,location,vacancy_id,source_site,link,min_salary,max_salary,currency,employer,employer_page
514,Младший системный аналитик (Чат бот),Опыт от 1 года до 3 лет,Москва,83578650,https://hh.ru,https://hh.ru/vacancy/83578650?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,140000.0,RUB,ГК Медси. Управляющая компания,https://hh.ru/employer/106571?dpt=106571-106571-admin&hhtmFrom=vacancy_search_list
515,Бизнес-аналитик 1С,Опыт от 1 года до 3 лет,"Москва, Калужская",82131560,https://hh.ru,https://hh.ru/vacancy/82131560?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,210000.0,,RUB,ESTIMA,https://hh.ru/employer/2334525?hhtmFrom=vacancy_search_list
516,Senior analyst,Опыт от 3 до 6 лет,Москва,82780796,https://hh.ru,https://hh.ru/vacancy/82780796?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Медиапоинт,https://hh.ru/employer/4482374?hhtmFrom=vacancy_search_list
517,Продуктовый аналитик (Секретарь Олег),Опыт от 1 года до 3 лет,"Москва, Водный стадион",81665804,https://hh.ru,https://hh.ru/vacancy/81665804?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Тинькофф,https://hh.ru/employer/78638?hhtmFrom=vacancy_search_list
518,"Аналитик данных в команде ""Управление портфелем кредитных карт""",Опыт от 3 до 6 лет,"Москва, Деловой центр и еще 2 ",77793133,https://hh.ru,https://hh.ru/vacancy/77793133?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,"ПАО ВТБ, Розничный бизнес",https://hh.ru/employer/4181?dpt=vtb-4181-rbiz&hhtmFrom=vacancy_search_list
519,Системный аналитик,Опыт от 3 до 6 лет,"Москва, Полежаевская и еще 2 ",83527644,https://hh.ru,https://hh.ru/vacancy/83527644?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ГБУ «Московский городской трест геолого-геодезических и картографических работ» (ГБУ «Мосгоргеотрест»),https://hh.ru/employer/127870?hhtmFrom=vacancy_search_list
520,Финансовый аналитик,Опыт от 3 до 6 лет,"Москва, Серпуховская",82801923,https://hh.ru,https://hh.ru/vacancy/82801923?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,МИЦ «Известия»,https://hh.ru/employer/1449?dpt=1449-1449-izvest&hhtmFrom=vacancy_search_list
521,Системный аналитик,Опыт от 1 года до 3 лет,"Москва, Павелецкая и еще 2 ",83625022,https://hh.ru,https://hh.ru/vacancy/83625022?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,"айФлекс, компания",https://hh.ru/employer/183290?hhtmFrom=vacancy_search_list
522,Кредитный аналитик,Опыт от 1 года до 3 лет,"Москва, Белорусская и еще 1 ",83532519,https://hh.ru,https://hh.ru/vacancy/83532519?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,250000.0,RUB,ООО Призма,https://hh.ru/employer/4354210?hhtmFrom=vacancy_search_list
523,Аналитик бизнес-процессов,Опыт от 3 до 6 лет,"Москва, Профсоюзная",81025675,https://hh.ru,https://hh.ru/vacancy/81025675?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Терем,https://hh.ru/employer/2994?hhtmFrom=vacancy_search_list
524,Менеджер - маркетплейсов,Опыт от 1 года до 3 лет,Москва,83369464,https://hh.ru,https://hh.ru/vacancy/83369464?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ЛЯМБДА,https://hh.ru/employer/3933718?hhtmFrom=vacancy_search_list
525,Data Analyst,Опыт от 1 года до 3 лет,Москва,83346658,https://hh.ru,https://hh.ru/vacancy/83346658?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Rubius,https://hh.ru/employer/709383?hhtmFrom=vacancy_search_list
526,Аналитик по стратегии / Strategy Analyst,Опыт от 3 до 6 лет,Москва,82406244,https://hh.ru,https://hh.ru/vacancy/82406244?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Циан,https://hh.ru/employer/1429999?hhtmFrom=vacancy_search_list
527,Аналитик рынка недвижимости,Опыт от 1 года до 3 лет,Москва,76844194,https://hh.ru,https://hh.ru/vacancy/76844194?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,56000.0,90000.0,RUB,Центр развития Среда возможностей,https://hh.ru/employer/4561908?hhtmFrom=vacancy_search_list
528,Финансовый аналитик (fulfillment),Опыт от 3 до 6 лет,"Москва, Дмитровская",81232797,https://hh.ru,https://hh.ru/vacancy/81232797?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО МультиТрансЛогистик,https://hh.ru/employer/1914216?hhtmFrom=vacancy_search_list
529,Fullstack аналитик,Опыт от 3 до 6 лет,"Москва, Сухаревская",82646303,https://hh.ru,https://hh.ru/vacancy/82646303?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Кредитит,https://hh.ru/employer/1188150?hhtmFrom=vacancy_search_list
530,Специалист бизнес анализа и управленческой отчетности,Опыт от 1 года до 3 лет,"Москва, Новокузнецкая",82069895,https://hh.ru,https://hh.ru/vacancy/82069895?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО АТОН,https://hh.ru/employer/46387?hhtmFrom=vacancy_search_list
531,Финансовый аналитик,Опыт от 1 года до 3 лет,"Москва, Волгоградский проспект и еще 1 ",81365282,https://hh.ru,https://hh.ru/vacancy/81365282?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Даблби,https://hh.ru/employer/2590184?hhtmFrom=vacancy_search_list
532,Аналитик (Направление риск-аналитики),Опыт от 3 до 6 лет,"Москва, Серпуховская",82346989,https://hh.ru,https://hh.ru/vacancy/82346989?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АО ОТЭКО,https://hh.ru/employer/590886?hhtmFrom=vacancy_search_list
533,Финансовый аналитик (IT),Опыт от 1 года до 3 лет,Москва,82224281,https://hh.ru,https://hh.ru/vacancy/82224281?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АТОМ,https://hh.ru/employer/5912977?hhtmFrom=vacancy_search_list
534,Продуктовый аналитик в команду чат-ботов,Опыт от 1 года до 3 лет,"Москва, Водный стадион",81663447,https://hh.ru,https://hh.ru/vacancy/81663447?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Тинькофф,https://hh.ru/employer/78638?hhtmFrom=vacancy_search_list
535,Аналитик бизнес-процессов,Опыт от 1 года до 3 лет,Москва,83523813,https://hh.ru,https://hh.ru/vacancy/83523813?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,"МАГНИТ, Розничная сеть",https://hh.ru/employer/49357?hhtmFrom=vacancy_search_list
536,Ведущий системный аналитик,Опыт от 1 года до 3 лет,Москва,83109382,https://hh.ru,https://hh.ru/vacancy/83109382?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АНО Университет Национальной Технологической Инициативы 2035,https://hh.ru/employer/8898496?hhtmFrom=vacancy_search_list
537,Системный аналитик,Опыт от 1 года до 3 лет,Москва,82910603,https://hh.ru,https://hh.ru/vacancy/82910603?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,МигКредит,https://hh.ru/employer/2146816?hhtmFrom=vacancy_search_list
538,Системный аналитик (удаленно),Опыт от 1 года до 3 лет,Москва,83601254,https://hh.ru,https://hh.ru/vacancy/83601254?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ITECH,https://hh.ru/employer/150082?hhtmFrom=vacancy_search_list
539,"Data analyst (беттинг, гэмблинг)",Опыт от 1 года до 3 лет,Москва,83056866,https://hh.ru,https://hh.ru/vacancy/83056866?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,150000.0,RUB,Social Media Holding,https://hh.ru/employer/1669941?hhtmFrom=vacancy_search_list
540,Старший системный аналитик,Опыт от 1 года до 3 лет,Москва,79915387,https://hh.ru,https://hh.ru/vacancy/79915387?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,NGENIX,https://hh.ru/employer/656166?hhtmFrom=vacancy_search_list
541,Бизнес-аналитик,Опыт от 3 до 6 лет,Москва,75637293,https://hh.ru,https://hh.ru/vacancy/75637293?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Арлайт РУС,https://hh.ru/employer/900045?hhtmFrom=vacancy_search_list
542,Финансовый аналитик,Опыт от 1 года до 3 лет,Москва,82447512,https://hh.ru,https://hh.ru/vacancy/82447512?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,СБЕР (ООО еАптека),https://hh.ru/employer/2104700?hhtmFrom=vacancy_search_list
543,Middle/Senior Data Analyst,Опыт от 1 года до 3 лет,Москва,83554087,https://hh.ru,https://hh.ru/vacancy/83554087?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,,RUB,ООО Ит-Финанс,https://hh.ru/employer/6150428?hhtmFrom=vacancy_search_list
544,Аналитик-тестировщик,Опыт от 3 до 6 лет,Москва,82995433,https://hh.ru,https://hh.ru/vacancy/82995433?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,,RUB,Digital Reputation,https://hh.ru/employer/3183420?hhtmFrom=vacancy_search_list
545,Бизнес-аналитик (внедрение BI),Опыт от 3 до 6 лет,"Москва, Профсоюзная",83527211,https://hh.ru,https://hh.ru/vacancy/83527211?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Polymedia,https://hh.ru/employer/3070?hhtmFrom=vacancy_search_list
546,Руководитель отдела аналитики и отчетности,Опыт от 3 до 6 лет,"Москва, ВДНХ и еще 1 ",83044039,https://hh.ru,https://hh.ru/vacancy/83044039?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Shopping Live,https://hh.ru/employer/1235264?hhtmFrom=vacancy_search_list
547,"Аналитик-консультант 1С (стажер), Москва",Без опыта,"Москва, Пушкинская и еще 2 ",83291397,https://hh.ru,https://hh.ru/vacancy/83291397?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,45000.0,RUB,Компания НЭП,https://hh.ru/employer/1761034?hhtmFrom=vacancy_search_list
548,Аналитик/Специалист управленческого учета,Опыт от 3 до 6 лет,"Москва, Дмитровская",83169608,https://hh.ru,https://hh.ru/vacancy/83169608?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО МультиТрансЛогистик,https://hh.ru/employer/1914216?hhtmFrom=vacancy_search_list
549,"Middle data analyst (IT, удаленно)",Опыт от 1 года до 3 лет,Москва,83287559,https://hh.ru,https://hh.ru/vacancy/83287559?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,130000.0,RUB,Leads,https://hh.ru/employer/783222?hhtmFrom=vacancy_search_list
550,Системный аналитик,Опыт от 3 до 6 лет,Москва,78368990,https://hh.ru,https://hh.ru/vacancy/78368990?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ТехАргос,https://hh.ru/employer/3452582?hhtmFrom=vacancy_search_list
551,Digital-аналитик (+CRM),Опыт от 3 до 6 лет,"Москва, Нагорная",82896699,https://hh.ru,https://hh.ru/vacancy/82896699?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,170000.0,RUB,Группа компаний КАНТ,https://hh.ru/employer/4341?hhtmFrom=vacancy_search_list
552,Консультант-аналитик,Опыт от 1 года до 3 лет,Москва,81018326,https://hh.ru,https://hh.ru/vacancy/81018326?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Abi,https://hh.ru/employer/56319?hhtmFrom=vacancy_search_list
553,Senior Product Data Analyst / Ведущий продуктовый аналитик (B2B SaaS),Опыт от 3 до 6 лет,Москва,83402251,https://hh.ru,https://hh.ru/vacancy/83402251?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ITooLabs,https://hh.ru/employer/53879?hhtmFrom=vacancy_search_list
554,"Помощник менеджера по маркетплейсам \ маркетолога, Wildberries, Ozon (удаленно)",Без опыта,Москва,83565926,https://hh.ru,https://hh.ru/vacancy/83565926?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,20000.0,40000.0,RUB,Mandarin,https://hh.ru/employer/6111225?hhtmFrom=vacancy_search_list
555,Аналитик (Правительство Москвы),Без опыта,"Москва, Баррикадная и еще 2 ",76431704,https://hh.ru,https://hh.ru/vacancy/76431704?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,80000.0,RUB,ГКУ города Москвы Московский центр развития социальных технологий,https://hh.ru/employer/4005237?hhtmFrom=vacancy_search_list
556,Бизнес-аналитик,Опыт от 1 года до 3 лет,Москва,82744207,https://hh.ru,https://hh.ru/vacancy/82744207?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ГКУ Инфогород,https://hh.ru/employer/2427329?hhtmFrom=vacancy_search_list
557,Специалист по работе с базами данных в excel,Опыт от 3 до 6 лет,"Москва, Щелковская",83115065,https://hh.ru,https://hh.ru/vacancy/83115065?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,60000.0,RUB,ООО Мостелеком,https://hh.ru/employer/5453895?hhtmFrom=vacancy_search_list
558,Аналитик 1С,Опыт от 1 года до 3 лет,Москва,82409995,https://hh.ru,https://hh.ru/vacancy/82409995?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ИТ-Экспертиза,https://hh.ru/employer/3073329?hhtmFrom=vacancy_search_list
559,Системный аналитик,Опыт от 1 года до 3 лет,"Москва, Бульвар Адмирала Ушакова и еще 3 ",82854005,https://hh.ru,https://hh.ru/vacancy/82854005?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,110000.0,RUB,ОМЕГА,https://hh.ru/employer/188621?hhtmFrom=vacancy_search_list
560,Системный аналитик / специалист с IT системами,Опыт от 1 года до 3 лет,Москва,83326821,https://hh.ru,https://hh.ru/vacancy/83326821?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,170000.0,RUB,ГазИнтех,https://hh.ru/employer/3324?hhtmFrom=vacancy_search_list
561,Web/mobile аналитик,Опыт от 3 до 6 лет,Москва,83580753,https://hh.ru,https://hh.ru/vacancy/83580753?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Рокет Медиа,https://hh.ru/employer/4807451?hhtmFrom=vacancy_search_list
562,Аналитик внутренних бизнес-процессов,Опыт от 1 года до 3 лет,"Москва, Волоколамская и еще 3 ",82407519,https://hh.ru,https://hh.ru/vacancy/82407519?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,100000.0,RUB,DEPO Computers,https://hh.ru/employer/1171?hhtmFrom=vacancy_search_list
563,Менеджер управленческого учета (Аналитик),Опыт от 3 до 6 лет,Москва,83619974,https://hh.ru,https://hh.ru/vacancy/83619974?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,"Лента, федеральная розничная сеть, Офис",https://hh.ru/employer/7172?dpt=7172-7172-ofis&hhtmFrom=vacancy_search_list
564,Data analyst (India),Опыт от 1 года до 3 лет,Москва,81807563,https://hh.ru,https://hh.ru/vacancy/81807563?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Finstar Financial Group,https://hh.ru/employer/180028?hhtmFrom=vacancy_search_list
